"Curation";"Variable ID";"Variable name";"Variable synonyms";"Context of use";"Growth stage";"Variable status";"Variable Xref";"Institution";"Scientist";"Date";"Language";"Crop";"Trait ID";"Trait name";"Trait class";"Trait description";"Trait synonyms";"Main trait abbreviation";"Alternative trait abbreviations";"Entity";"Attribute";"Trait status";"Trait Xref";"Method ID";"Method name";"Method class";"Method description";"Formula";"Method reference";"Scale ID";"Scale name";"Scale class";"Decimal places";"Lower limit";"Upper limit";"Scale Xref";"Category 1";"Category 2";"Category 3";"Category 4";"Category 5";"Category 6";"Category 7";"Category 8";"Category 9";"Category 10"
;"EIPO:0000001";"Tnight";"Night temperature";;;;;;"Melanie Buy";;"EN";"Maize";"EIPO:0000006";"Night temperature";;"Air night temperature";;;;"Air";"Temperature";;;"EIPO:0000011";"Night temperature measurement";"Measurement";"Average night temperature. Temperature should be recorded in a wheather station close to the field.";;;"EIPO:0000016";"Celsius degrees";"Numerical";;;;;;;;;;;;;;
;"EIPO:0000002";"Ri";"Solar radiation";;;;;;"Melanie Buy";;"EN";"Maize";"EIPO:0000007";"Solar radiation";;"Solar radiation";;;;"Sun";"Radiation";;;"EIPO:0000012";"Solar radiation measurement";"Measurement";"Intercepted radiation.";;;"EIPO:0000017";"W.m-2";"Numerical";;;;;;;;;;;;;;
;"EIPO:0000003";"Psi";"Soil water potential";;;;;;"Melanie Buy";;"EN";"Maize";"EIPO:0000008";"Soil water potential";;"Water potential at three depths";;;;"Soil";"Water potential";;;"EIPO:0000013";"Soil water potential measurement";"Measurement";"Average soil water potential.";;;"EIPO:0000018";"m3.m-3";"Numerical";;;;;;;;;;;;;;
;"EIPO:0000004";"Check";"microplot altered by environmental measure (soil compaction)";;;;;;"Melanie Buy";;"EN";"Maize";"EIPO:0000009";"Experimental practice";;"microplot altered by environmental measure (soil compaction)";;;;"Soil";"Compaction";;;"EIPO:0000014";"Compaction estimation";"Estimation";;;;"EIPO:0000016";"Celsius degrees";"Numerical";;;;;;;;;;;;;;
;"EIPO:0000005";"Tmax";"Maximum air temperature";;;;;;"Melanie Buy";;"EN";"Maize";"EIPO:0000010";"Maximal temperature";;"Maximum air temperature";;;;"Air";"Temperature";;;"EIPO:0000015";"Maximum air temperature measurement";"Measurement";"Measured temperature";;;"EIPO:0000016";"Celsius degrees";"Numerical";;;;;;;;;;;;;;
