"",GBLUP_wiser,GBLUP_ls_means,GBLUP_blups
gp_scenario_1,0.82,0.6,0.45
gp_scenario_2,0.83,0.76,0.72
gp_scenario_3,0.87,0.65,0.55
gp_scenario_4,0.78,0.66,0.56
gp_scenario_5,0.8,0.63,0.39
gp_scenario_6,0.83,0.72,0.64
gp_scenario_7,0.84,0.59,0.4
gp_scenario_8,0.78,0.56,0.42
gp_scenario_9,0.84,0.61,0.49
gp_scenario_10,0.81,0.73,0.64
gp_scenario_11,0.8,0.68,0.59
gp_scenario_12,0.82,0.63,0.51
gp_scenario_13,0.84,0.85,0.82
gp_scenario_14,0.86,0.6,0.43
gp_scenario_15,0.79,0.58,0.45
gp_scenario_16,0.92,0.68,0.59
gp_scenario_17,0.77,0.6,0.48
gp_scenario_18,0.83,0.67,0.59
gp_scenario_19,0.85,0.6,0.45
gp_scenario_20,0.8,0.8,0.74
gp_scenario_21,0.9,0.65,0.5
gp_scenario_22,0.78,0.57,0.4
gp_scenario_23,0.8,0.6,0.49
gp_scenario_24,0.8,0.66,0.59
gp_scenario_25,0.81,0.66,0.54
gp_scenario_26,0.8,0.68,0.6
gp_scenario_27,0.84,0.58,0.44
gp_scenario_28,0.79,0.67,0.59
gp_scenario_29,0.85,0.68,0.61
gp_scenario_30,0.83,0.74,0.63
gp_scenario_31,0.81,0.46,0.049
gp_scenario_32,0.83,0.56,0.46
gp_scenario_33,0.86,0.71,0.6
gp_scenario_34,0.8,0.76,0.73
gp_scenario_35,0.82,0.69,0.59
gp_scenario_36,0.89,0.6,0.41
gp_scenario_37,0.78,0.74,0.67
gp_scenario_38,0.85,0.64,0.54
gp_scenario_39,0.79,0.55,0.33
gp_scenario_40,0.83,0.65,0.57
gp_scenario_41,0.78,0.61,0.45
gp_scenario_42,0.84,0.66,0.56
gp_scenario_43,0.86,0.76,0.71
gp_scenario_44,0.85,0.55,0.36
gp_scenario_45,0.8,0.62,0.48
gp_scenario_46,0.8,0.58,0.41
gp_scenario_47,0.85,0.77,0.71
gp_scenario_48,0.78,0.61,0.5
gp_scenario_49,0.86,0.69,0.58
gp_scenario_50,0.82,0.63,0.54
gp_scenario_51,0.76,0.59,0.45
gp_scenario_52,0.81,0.67,0.55
gp_scenario_53,0.86,0.75,0.66
gp_scenario_54,0.83,0.67,0.56
gp_scenario_55,0.87,0.63,0.55
gp_scenario_56,0.86,0.63,0.53
gp_scenario_57,0.82,0.7,0.6
gp_scenario_58,0.77,0.56,0.39
gp_scenario_59,0.77,0.61,0.5
gp_scenario_60,0.87,0.73,0.64
gp_scenario_61,0.83,0.73,0.64
gp_scenario_62,0.8,0.59,0.42
gp_scenario_63,0.83,0.55,0.25
gp_scenario_64,0.79,0.67,0.54
gp_scenario_65,0.84,0.73,0.7
gp_scenario_66,0.86,0.72,0.66
gp_scenario_67,0.81,0.62,0.53
gp_scenario_68,0.89,0.72,0.6
gp_scenario_69,0.79,0.66,0.57
gp_scenario_70,0.77,0.57,0.44
gp_scenario_71,0.79,0.62,0.46
gp_scenario_72,0.82,0.59,0.46
gp_scenario_73,0.81,0.59,0.46
gp_scenario_74,0.9,0.71,0.61
gp_scenario_75,0.81,0.81,0.78
gp_scenario_76,0.83,0.59,0.42
gp_scenario_77,0.79,0.69,0.6
gp_scenario_78,0.81,0.64,0.53
gp_scenario_79,0.85,0.66,0.56
gp_scenario_80,0.83,0.56,0.38
gp_scenario_81,0.83,0.66,0.56
gp_scenario_82,0.82,0.82,0.76
gp_scenario_83,0.78,0.58,0.46
gp_scenario_84,0.86,0.56,0.39
gp_scenario_85,0.81,0.79,0.76
gp_scenario_86,0.86,0.71,0.61
gp_scenario_87,0.81,0.7,0.59
gp_scenario_88,0.83,0.73,0.67
gp_scenario_89,0.8,0.51,0.23
gp_scenario_90,0.82,0.67,0.6
gp_scenario_91,0.85,0.73,0.65
gp_scenario_92,0.89,0.68,0.59
gp_scenario_93,0.78,0.65,0.52
gp_scenario_94,0.8,0.49,0.29
gp_scenario_95,0.81,0.65,0.53
gp_scenario_96,0.83,0.64,0.55
gp_scenario_97,0.78,0.73,0.67
gp_scenario_98,0.84,0.71,0.62
gp_scenario_99,0.87,0.66,0.52
gp_scenario_100,0.82,0.56,0.39
h2_median,0.82,0.66,0.55
h2_iqr,0.05,0.11,0.15
