"",GBLUP_wiser,GBLUP_ls_means,GBLUP_blups
gp_scenario_1,0.63,0.82,0.0041
gp_scenario_2,0.67,0.82,0.62
gp_scenario_3,0.64,0.84,0.68
gp_scenario_4,0.69,0.83,0.63
gp_scenario_5,0.66,0.83,0.65
gp_scenario_6,0.63,0.81,0.56
gp_scenario_7,0.66,0.87,0.66
gp_scenario_8,0.65,0.86,0.72
gp_scenario_9,0.7,0.8,0.59
gp_scenario_10,0.65,0.84,0.66
gp_scenario_11,0.62,0.89,0.75
gp_scenario_12,0.66,0.83,0.67
gp_scenario_13,0.7,0.81,0.0019
gp_scenario_14,0.68,0.83,0.67
gp_scenario_15,0.63,0.81,0.61
gp_scenario_16,0.79,0.8,0.61
gp_scenario_17,0.62,0.78,0.53
gp_scenario_18,0.65,0.78,0.0015
gp_scenario_19,0.64,0.89,0.75
gp_scenario_20,0.63,0.86,0.74
gp_scenario_21,0.69,0.83,0.63
gp_scenario_22,0.69,0.88,0.69
gp_scenario_23,0.64,0.85,0.7
gp_scenario_24,0.64,0.85,0.66
gp_scenario_25,0.67,0.82,0.69
gp_scenario_26,0.66,0.79,0.58
gp_scenario_27,0.7,0.86,0.73
gp_scenario_28,0.65,0.86,0.7
gp_scenario_29,0.71,0.87,0.67
gp_scenario_30,0.59,0.76,0.45
gp_scenario_31,0.6,0.76,0.4
gp_scenario_32,0.74,0.89,0.0035
gp_scenario_33,0.61,0.87,0.72
gp_scenario_34,0.64,0.82,0.7
gp_scenario_35,0.72,0.83,0.67
gp_scenario_36,0.71,0.87,0.74
gp_scenario_37,0.64,0.9,0.8
gp_scenario_38,0.66,0.8,0.58
gp_scenario_39,0.66,0.77,0.0017
gp_scenario_40,0.64,0.82,0.66
gp_scenario_41,0.6,0.84,0.63
gp_scenario_42,0.72,0.85,0.71
gp_scenario_43,0.63,0.82,0.65
gp_scenario_44,0.64,0.75,0.42
gp_scenario_45,0.7,0.91,0.67
gp_scenario_46,0.63,0.86,0.66
gp_scenario_47,0.66,0.77,0.52
gp_scenario_48,0.67,0.88,0.77
gp_scenario_49,0.69,0.84,0.66
gp_scenario_50,0.59,0.79,0.0013
gp_scenario_51,0.71,0.81,0.59
gp_scenario_52,0.61,0.88,0.12
gp_scenario_53,0.66,0.81,0.63
gp_scenario_54,0.66,0.85,0.56
gp_scenario_55,0.65,0.85,0.73
gp_scenario_56,0.66,0.75,0.54
gp_scenario_57,0.61,0.79,0.0033
gp_scenario_58,0.63,0.8,0.62
gp_scenario_59,0.66,0.87,0.72
gp_scenario_60,0.71,0.87,0.74
gp_scenario_61,0.66,0.84,0.71
gp_scenario_62,0.59,0.84,0.62
gp_scenario_63,0.65,0.78,0.53
gp_scenario_64,0.6,0.82,0.6
gp_scenario_65,0.79,0.85,0.67
gp_scenario_66,0.69,0.82,0.64
gp_scenario_67,0.64,0.84,0.7
gp_scenario_68,0.76,0.96,0.91
gp_scenario_69,0.62,0.79,0.43
gp_scenario_70,0.63,0.8,0.47
gp_scenario_71,0.63,0.84,0.7
gp_scenario_72,0.65,0.84,0.6
gp_scenario_73,0.68,0.79,0.61
gp_scenario_74,0.69,0.85,0.62
gp_scenario_75,0.64,0.76,0.0087
gp_scenario_76,0.69,0.79,0.49
gp_scenario_77,0.66,0.8,0.6
gp_scenario_78,0.65,0.92,0.83
gp_scenario_79,0.66,0.84,0.0042
gp_scenario_80,0.62,0.84,0.63
gp_scenario_81,0.59,0.79,0.47
gp_scenario_82,0.73,0.92,0.86
gp_scenario_83,0.63,0.8,0.51
gp_scenario_84,0.65,0.8,0.013
gp_scenario_85,0.68,0.9,0.77
gp_scenario_86,0.64,0.84,0.0031
gp_scenario_87,0.69,0.89,0.74
gp_scenario_88,0.62,0.83,0.67
gp_scenario_89,0.68,0.81,0.54
gp_scenario_90,0.63,0.82,0.66
gp_scenario_91,0.64,0.83,0.63
gp_scenario_92,0.71,0.79,0.44
gp_scenario_93,0.63,0.81,0.62
gp_scenario_94,0.65,0.82,0.62
gp_scenario_95,0.7,0.89,0.79
gp_scenario_96,0.72,0.92,0.85
gp_scenario_97,0.64,0.85,0.73
gp_scenario_98,0.69,0.81,0.61
gp_scenario_99,0.72,0.84,0.58
gp_scenario_100,0.59,0.75,0.24
h2_median,0.65,0.83,0.63
h2_iqr,0.06,0.06,0.16
