"",GBLUP_wiser,GBLUP_ls_means,GBLUP_blups
gp_scenario_1,0.65,0.53,0.27
gp_scenario_2,0.71,0.43,0.009
gp_scenario_3,0.67,0.55,0.18
gp_scenario_4,0.72,0.73,0.66
gp_scenario_5,0.66,0.46,0.0019
gp_scenario_6,0.66,0.48,0.3
gp_scenario_7,0.69,0.58,0.41
gp_scenario_8,0.67,0.51,0.0042
gp_scenario_9,0.72,0.55,0.0092
gp_scenario_10,0.66,0.68,0.56
gp_scenario_11,0.63,0.41,0.0026
gp_scenario_12,0.69,0.48,0.2
gp_scenario_13,0.73,0.78,0.7
gp_scenario_14,0.69,0.56,0.071
gp_scenario_15,0.66,0.46,0.0066
gp_scenario_16,0.79,0.56,0.14
gp_scenario_17,0.65,0.43,0.0025
gp_scenario_18,0.69,0.41,0.00094
gp_scenario_19,0.66,0.57,0.39
gp_scenario_20,0.65,0.73,0.67
gp_scenario_21,0.71,0.53,0.049
gp_scenario_22,0.71,0.78,0.67
gp_scenario_23,0.66,0.3,0.00076
gp_scenario_24,0.67,0.56,0.4
gp_scenario_25,0.69,0.5,0.3
gp_scenario_26,0.69,0.57,0.41
gp_scenario_27,0.7,0.52,0.091
gp_scenario_28,0.69,0.54,0.26
gp_scenario_29,0.71,0.52,0.17
gp_scenario_30,0.61,0.54,0.0077
gp_scenario_31,0.63,0.47,0.016
gp_scenario_32,0.78,0.6,0.37
gp_scenario_33,0.64,0.52,0.059
gp_scenario_34,0.67,0.58,0.34
gp_scenario_35,0.71,0.58,0.44
gp_scenario_36,0.74,0.62,0.45
gp_scenario_37,0.67,0.41,0.0023
gp_scenario_38,0.68,0.61,0.48
gp_scenario_39,0.69,0.53,0.0053
gp_scenario_40,0.67,0.62,0.44
gp_scenario_41,0.63,0.36,0.0012
gp_scenario_42,0.72,0.46,0.17
gp_scenario_43,0.66,0.55,0.26
gp_scenario_44,0.68,0.6,0.49
gp_scenario_45,0.73,0.78,0.61
gp_scenario_46,0.66,0.46,0.3
gp_scenario_47,0.69,0.4,0.0013
gp_scenario_48,0.68,0.76,0.67
gp_scenario_49,0.7,0.56,0.19
gp_scenario_50,0.63,0.43,0.0021
gp_scenario_51,0.72,0.5,0.007
gp_scenario_52,0.66,0.45,0.23
gp_scenario_53,0.68,0.5,0.046
gp_scenario_54,0.68,0.65,0.0059
gp_scenario_55,0.67,0.57,0.41
gp_scenario_56,0.68,0.53,0.31
gp_scenario_57,0.65,0.54,0.34
gp_scenario_58,0.64,0.45,0.0075
gp_scenario_59,0.69,0.63,0.14
gp_scenario_60,0.75,0.54,0.096
gp_scenario_61,0.67,0.5,0.31
gp_scenario_62,0.63,0.62,0.46
gp_scenario_63,0.67,0.53,0.27
gp_scenario_64,0.63,0.46,0.023
gp_scenario_65,0.8,0.69,0.02
gp_scenario_66,0.7,0.48,0.099
gp_scenario_67,0.67,0.68,0.53
gp_scenario_68,0.78,0.56,0.24
gp_scenario_69,0.65,0.48,0.002
gp_scenario_70,0.65,0.46,0.043
gp_scenario_71,0.64,0.48,0.26
gp_scenario_72,0.68,0.51,0.13
gp_scenario_73,0.69,0.5,0.22
gp_scenario_74,0.72,0.65,0.005
gp_scenario_75,0.68,0.62,0.01
gp_scenario_76,0.71,0.6,0.24
gp_scenario_77,0.69,0.56,0.25
gp_scenario_78,0.67,0.46,0.13
gp_scenario_79,0.68,0.43,0.0021
gp_scenario_80,0.65,0.6,0.41
gp_scenario_81,0.64,0.42,0.0013
gp_scenario_82,0.74,0.82,0.73
gp_scenario_83,0.65,0.55,0.42
gp_scenario_84,0.68,0.53,0.0053
gp_scenario_85,0.68,0.45,0.24
gp_scenario_86,0.68,0.5,0.059
gp_scenario_87,0.71,0.5,0.35
gp_scenario_88,0.66,0.61,0.068
gp_scenario_89,0.69,0.48,0.0024
gp_scenario_90,0.65,0.67,0.59
gp_scenario_91,0.67,0.52,0.0048
gp_scenario_92,0.73,0.49,0.18
gp_scenario_93,0.65,0.58,0.36
gp_scenario_94,0.68,0.58,0.33
gp_scenario_95,0.71,0.66,0.56
gp_scenario_96,0.73,0.54,0.31
gp_scenario_97,0.66,0.62,0.48
gp_scenario_98,0.7,0.52,0.0011
gp_scenario_99,0.75,0.58,0.44
gp_scenario_100,0.62,0.49,0.012
h2_median,0.68,0.54,0.2
h2_iqr,0.042,0.12,0.38
