"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups,RF_blups_pca,SVR_blups_pca,GBLUP_blups_pca,RKHS_blups_pca,LASSO_blups_pca
gp_scenario_1,0.79,0.77,0.68,0.78,0.76,0.11,0.21,0.28,0.16,-0.047,0.16,0.21,0.28,0.16,-0.039,0.02,0.26,0.29,-0.12,-0.13
gp_scenario_2,0.72,0.75,0.72,0.74,0.73,0.34,0.25,0.17,0.23,0.3,0.32,0.29,0.16,0.22,0.29,0.15,0.12,-0.04,-0.11,0.22
gp_scenario_3,0.7,0.73,0.69,0.75,0.75,0.35,0.34,0.31,0.42,0.19,0.34,0.4,0.3,0.43,0.24,0.077,0.19,0.19,-0.064,0.00077
gp_scenario_4,0.67,0.6,0.57,0.61,0.63,0.15,0.11,0.097,0.13,0.18,0.16,0.15,0.11,0.14,0.14,-0.26,-0.2,-0.16,-0.2,-0.19
gp_scenario_5,0.71,0.73,0.66,0.75,0.7,0.34,0.31,0.29,0.3,0.32,0.38,0.37,0.29,0.3,0.33,0.2,0.24,0.1,-0.064,0.3
gp_scenario_6,0.78,0.71,0.68,0.73,0.74,0.23,0.12,0.11,0.11,0.097,0.23,0.12,0.12,0.12,0.1,0.12,0.053,0.082,-0.04,
gp_scenario_7,0.75,0.73,0.68,0.71,0.7,0.37,0.27,0.2,0.23,0.27,0.35,0.32,0.2,0.23,0.27,-0.18,-0.16,-0.16,-0.16,
gp_scenario_8,0.67,0.72,0.69,0.73,0.67,0.29,0.29,0.2,0.31,0.17,0.27,0.23,0.15,0.29,0.2,0.17,0.21,0.2,0.024,
gp_scenario_9,0.63,0.63,0.58,0.63,0.65,0.33,0.35,0.32,0.31,0.27,0.36,0.36,0.3,0.3,0.33,0.34,0.23,0.19,0.018,0.27
gp_scenario_10,0.67,0.67,0.63,0.7,0.68,0.23,0.22,0.25,0.22,0.15,0.25,0.27,0.25,0.22,0.13,-0.14,0.061,-0.0077,-0.26,-0.069
gp_scenario_11,0.72,0.72,0.7,0.73,0.71,0.27,0.28,0.32,0.27,0.17,0.31,0.38,0.32,0.27,0.17,0.16,0.38,0.28,0.0093,0.057
gp_scenario_12,0.82,0.82,0.77,0.83,0.79,0.2,0.19,0.17,0.18,0.045,0.21,0.2,0.19,0.2,0.034,-0.13,-0.14,-0.05,-0.14,
gp_scenario_13,0.57,0.64,0.62,0.64,0.65,0.19,0.18,0.14,0.25,0.15,0.19,0.26,0.12,0.25,0.15,-0.089,0.11,-0.077,-0.065,-0.17
gp_scenario_14,0.54,0.57,0.52,0.58,0.56,0.26,0.29,0.3,0.26,0.14,0.28,0.27,0.3,0.26,,0.052,0.046,0.076,-0.24,
gp_scenario_15,0.68,0.74,0.71,0.74,0.7,0.37,0.36,0.38,0.34,0.24,0.36,0.34,0.39,0.35,,0.18,0.15,0.26,-0.0032,0.087
gp_scenario_16,0.49,0.43,0.41,0.44,0.45,0.38,0.45,0.42,0.45,0.25,0.41,0.47,0.41,0.45,0.32,0.25,0.41,0.31,0.27,0.053
gp_scenario_17,0.67,0.66,0.63,0.67,0.55,0.22,0.2,0.2,0.24,0.21,0.24,0.25,0.19,0.24,0.2,0.089,0.053,0.034,-0.024,
gp_scenario_18,0.76,0.73,0.69,0.73,0.74,0.34,0.33,0.27,0.3,0.18,0.33,0.41,0.27,0.3,0.16,0.23,0.38,0.21,0.065,-0.028
gp_scenario_19,0.81,0.82,0.75,0.82,0.84,0.45,0.38,0.37,0.39,0.3,0.46,0.38,0.37,0.39,0.28,0.063,-0.0049,0.1,0.034,0.11
gp_scenario_20,0.74,0.77,0.73,0.78,0.75,0.11,0.12,0.2,0.19,0.11,0.057,0.06,0.17,0.17,0.13,-0.1,-0.1,-0.00014,-0.052,-0.15
gp_scenario_21,0.77,0.77,0.71,0.77,0.77,0.44,0.38,0.36,0.35,0.13,0.47,0.45,0.34,0.35,-0.032,0.36,0.35,0.29,0.098,-0.028
gp_scenario_22,0.67,0.64,0.62,0.65,0.63,0.24,0.25,0.28,0.26,0.3,0.23,0.28,0.29,0.26,0.31,0.15,0.25,0.19,-0.036,0.29
gp_scenario_23,0.63,0.64,0.56,0.66,0.57,0.37,0.5,0.55,0.48,0.15,0.39,0.46,0.56,0.48,0.19,0.19,0.37,0.52,0.26,
gp_scenario_24,0.64,0.68,0.63,0.69,0.65,0.18,0.18,0.19,0.21,0.00047,0.2,0.22,0.19,0.21,0.018,-0.19,0.068,-0.048,-0.086,-0.25
gp_scenario_25,0.72,0.72,0.65,0.72,0.69,0.26,0.22,0.15,0.23,0.17,0.3,0.24,0.16,0.26,0.023,-0.27,-0.2,-0.15,-0.26,
gp_scenario_26,0.69,0.66,0.61,0.67,0.7,0.26,0.24,0.21,0.3,0.14,0.26,0.36,0.19,0.3,0.17,0.043,0.27,0.059,-0.12,-0.03
gp_scenario_27,0.75,0.76,0.7,0.74,0.73,0.14,0.16,0.16,0.11,-0.053,0.095,0.2,0.17,0.12,-0.034,0.073,0.21,0.19,-0.12,-0.019
gp_scenario_28,0.73,0.68,0.64,0.7,0.77,0.3,0.37,0.35,0.37,-0.0023,0.31,0.36,0.33,0.37,0.011,-0.075,0.077,0.16,0.086,
gp_scenario_29,0.75,0.73,0.69,0.74,0.69,0.31,0.22,0.2,0.21,0.086,0.27,0.27,0.19,0.21,0.039,0.22,0.31,0.22,0.11,
gp_scenario_30,0.74,0.77,0.72,0.77,0.76,0.28,0.26,0.22,0.25,,0.32,0.27,0.24,0.28,,0.046,0.032,0.018,-0.22,
gp_scenario_31,0.69,0.77,0.73,0.77,0.67,0.31,0.3,0.31,0.34,0.0061,0.3,0.36,0.28,0.33,0.2,0.2,0.25,0.21,0.13,0.19
gp_scenario_32,0.73,0.71,0.68,0.7,0.68,0.45,0.37,0.34,0.39,0.27,0.47,0.41,0.34,0.39,0.29,0.072,0.058,0.088,-0.13,
gp_scenario_33,0.73,0.7,0.68,0.72,0.66,0.11,0.083,0.026,0.096,0.15,0.13,0.093,0.027,0.098,0.16,0.006,0.06,-0.02,0.0041,0.0034
gp_scenario_34,0.69,0.71,0.67,0.71,0.58,0.14,0.053,0.075,0.035,0.17,0.16,0.064,0.11,0.064,,-0.04,0.005,0.0071,-0.18,0.12
gp_scenario_35,0.73,0.67,0.53,0.68,0.66,0.36,0.33,0.17,0.34,0.11,0.32,0.32,0.12,0.34,0.093,0.075,0.15,0.091,-0.056,-0.17
gp_scenario_36,0.55,0.54,0.48,0.54,0.39,0.23,0.16,0.18,0.2,0.13,0.24,0.2,0.17,0.2,0.1,-0.047,-0.085,-0.032,-0.049,0.11
gp_scenario_37,0.74,0.72,0.71,0.73,0.63,0.21,0.31,0.29,0.35,0.2,0.22,0.46,0.29,0.36,0.19,0.15,0.41,0.26,0.12,0.085
gp_scenario_38,0.82,0.86,0.77,0.84,0.8,0.22,0.22,0.24,0.19,0.15,0.23,0.26,0.24,0.2,,-0.024,0.061,0.041,-0.13,
gp_scenario_39,0.67,0.66,0.57,0.66,0.63,0.34,0.29,0.21,0.31,0.32,0.35,0.26,0.21,0.3,0.35,0.16,0.19,0.13,0.12,0.2
gp_scenario_40,0.68,0.73,0.67,0.73,0.69,0.31,0.3,0.19,0.28,0.048,0.34,0.36,0.19,0.3,0.074,0.13,0.27,0.14,0.027,0.0044
gp_scenario_41,0.72,0.75,0.69,0.76,0.68,0.35,0.36,0.38,0.35,0.26,0.38,0.31,0.38,0.34,0.29,0.18,0.2,0.3,0.0058,0.1
