"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,0.78,0.77,0.69,0.78,0.76,0.56,0.6,0.6,0.6,0.49,0.44,0.45,0.48,0.47,0.42
gp_scenario_2,0.78,0.8,0.78,0.79,0.77,0.69,0.69,0.69,0.71,0.69,0.5,0.49,0.51,0.53,0.47
gp_scenario_3,0.72,0.75,0.71,0.77,0.73,0.68,0.71,0.66,0.68,0.63,0.55,0.58,0.52,0.54,0.51
gp_scenario_4,0.68,0.66,0.64,0.66,0.63,0.58,0.61,0.64,0.63,0.55,0.54,0.53,0.55,0.56,0.44
gp_scenario_5,0.71,0.72,0.65,0.74,0.69,0.62,0.64,0.65,0.66,0.67,0.49,0.5,0.51,0.53,0.51
gp_scenario_6,0.8,0.75,0.73,0.77,0.77,0.66,0.68,0.72,0.72,0.56,0.59,0.64,0.67,0.67,0.54
gp_scenario_7,0.78,0.76,0.73,0.75,0.7,0.69,0.74,0.74,0.75,0.74,0.64,0.62,0.62,0.63,0.58
gp_scenario_8,0.69,0.75,0.73,0.76,0.68,0.61,0.68,0.68,0.69,0.54,0.57,0.62,0.62,0.64,0.43
gp_scenario_9,0.62,0.63,0.58,0.63,0.59,0.62,0.7,0.7,0.71,0.64,0.42,0.54,0.54,0.56,0.54
gp_scenario_10,0.72,0.7,0.65,0.73,0.65,0.6,0.59,0.58,0.59,0.59,0.47,0.48,0.48,0.49,0.47
gp_scenario_11,0.72,0.75,0.72,0.77,0.71,0.55,0.63,0.63,0.63,0.65,0.49,0.56,0.57,0.57,0.48
gp_scenario_12,0.86,0.85,0.8,0.85,0.79,0.61,0.66,0.65,0.66,0.64,0.45,0.53,0.54,0.55,0.4
gp_scenario_13,0.68,0.68,0.67,0.68,0.67,0.67,0.65,0.64,0.64,0.68,0.57,0.5,0.47,0.48,0.51
gp_scenario_14,0.52,0.58,0.54,0.59,0.5,0.45,0.54,0.58,0.57,0.65,0.35,0.43,0.47,0.47,0.55
gp_scenario_15,0.71,0.74,0.7,0.74,0.7,0.71,0.74,0.73,0.74,0.71,0.56,0.58,0.54,0.57,0.52
gp_scenario_16,0.48,0.46,0.43,0.46,0.46,0.63,0.67,0.63,0.64,0.62,0.57,0.57,0.5,0.53,0.4
gp_scenario_17,0.7,0.71,0.69,0.72,0.61,0.61,0.68,0.67,0.69,0.63,0.6,0.66,0.61,0.65,0.44
gp_scenario_18,0.77,0.75,0.72,0.76,0.78,0.76,0.81,0.79,0.81,0.73,0.66,0.69,0.66,0.69,0.55
gp_scenario_19,0.81,0.82,0.77,0.82,0.81,0.63,0.67,0.68,0.68,0.69,0.45,0.48,0.52,0.52,0.46
gp_scenario_20,0.78,0.8,0.77,0.81,0.74,0.4,0.48,0.5,0.5,0.39,0.32,0.31,0.35,0.36,0.4
gp_scenario_21,0.79,0.81,0.76,0.81,0.79,0.65,0.72,0.74,0.74,0.64,0.47,0.59,0.65,0.64,0.39
gp_scenario_22,0.66,0.66,0.63,0.67,0.61,0.55,0.57,0.58,0.59,0.5,0.43,0.52,0.52,0.53,0.56
gp_scenario_23,0.63,0.64,0.56,0.66,0.6,0.68,0.71,0.72,0.72,0.68,0.63,0.64,0.64,0.64,0.55
gp_scenario_24,0.7,0.71,0.67,0.72,0.61,0.76,0.79,0.8,0.8,0.78,0.6,0.63,0.64,0.63,0.63
gp_scenario_25,0.75,0.74,0.68,0.74,0.71,0.6,0.67,0.7,0.69,0.65,0.51,0.56,0.61,0.59,0.56
gp_scenario_26,0.7,0.7,0.66,0.71,0.72,0.72,0.72,0.72,0.73,0.66,0.61,0.64,0.63,0.66,0.48
gp_scenario_27,0.76,0.75,0.7,0.74,0.74,0.72,0.71,0.7,0.7,0.76,0.58,0.52,0.52,0.53,0.59
gp_scenario_28,0.76,0.74,0.71,0.77,0.74,0.66,0.68,0.65,0.67,0.64,0.56,0.58,0.54,0.56,0.6
gp_scenario_29,0.77,0.75,0.71,0.76,0.69,0.6,0.65,0.66,0.66,0.65,0.52,0.52,0.54,0.54,0.52
gp_scenario_30,0.73,0.79,0.75,0.79,0.73,0.5,0.54,0.55,0.56,0.58,0.45,0.5,0.49,0.51,0.54
gp_scenario_31,0.72,0.78,0.74,0.79,0.7,0.62,0.66,0.68,0.69,0.66,0.51,0.59,0.61,0.63,0.55
gp_scenario_32,0.74,0.73,0.7,0.72,0.69,0.73,0.74,0.74,0.75,0.76,0.33,0.46,0.49,0.49,0.42
gp_scenario_33,0.76,0.75,0.74,0.77,0.76,0.54,0.58,0.62,0.61,0.61,0.44,0.51,0.55,0.55,0.44
gp_scenario_34,0.67,0.71,0.68,0.71,0.61,0.7,0.73,0.74,0.75,0.73,0.6,0.6,0.61,0.62,0.54
gp_scenario_35,0.75,0.69,0.56,0.7,0.72,0.5,0.57,0.6,0.6,0.41,0.52,0.54,0.57,0.57,0.5
gp_scenario_36,0.6,0.62,0.56,0.62,0.55,0.69,0.71,0.7,0.71,0.7,0.61,0.63,0.6,0.62,0.52
gp_scenario_37,0.77,0.75,0.73,0.76,0.7,0.58,0.59,0.57,0.58,0.57,0.43,0.41,0.37,0.39,0.35
gp_scenario_38,0.83,0.88,0.79,0.86,0.85,0.67,0.66,0.66,0.66,0.66,0.5,0.52,0.53,0.53,0.53
gp_scenario_39,0.64,0.65,0.58,0.66,0.67,0.62,0.67,0.68,0.69,0.65,0.6,0.6,0.64,0.64,0.46
gp_scenario_40,0.72,0.75,0.7,0.75,0.71,0.64,0.69,0.69,0.7,0.69,0.43,0.53,0.53,0.54,0.32
gp_scenario_41,0.74,0.78,0.74,0.79,0.69,0.64,0.69,0.69,0.7,0.67,0.56,0.55,0.57,0.57,0.44
gp_scenario_42,0.71,0.7,0.69,0.71,0.66,0.68,0.7,0.7,0.71,0.65,0.53,0.56,0.57,0.57,0.45
gp_scenario_43,0.67,0.71,0.66,0.72,0.69,0.64,0.68,0.68,0.68,0.62,0.52,0.55,0.54,0.54,0.45
gp_scenario_44,0.67,0.69,0.64,0.68,0.66,0.6,0.67,0.67,0.69,0.71,0.58,0.64,0.63,0.66,0.55
gp_scenario_45,0.73,0.73,0.69,0.74,0.74,0.6,0.63,0.65,0.65,0.58,0.46,0.47,0.51,0.51,0.35
gp_scenario_46,0.75,0.77,0.7,0.76,0.73,0.63,0.61,0.62,0.62,0.57,0.52,0.48,0.49,0.49,0.46
gp_scenario_47,0.64,0.67,0.64,0.66,0.67,0.73,0.71,0.68,0.69,0.68,0.59,0.55,0.54,0.54,0.51
gp_scenario_48,0.71,0.75,0.73,0.76,0.76,0.61,0.65,0.66,0.66,0.63,0.34,0.42,0.45,0.46,0.39
gp_scenario_49,0.77,0.77,0.74,0.77,0.73,0.53,0.58,0.6,0.59,0.6,0.51,0.51,0.55,0.53,0.45
gp_scenario_50,0.7,0.73,0.72,0.74,0.73,0.71,0.77,0.78,0.79,0.68,0.7,0.74,0.74,0.76,0.61
gp_scenario_51,0.65,0.66,0.64,0.66,0.66,0.64,0.67,0.68,0.68,0.54,0.5,0.55,0.56,0.56,0.38
gp_scenario_52,0.78,0.83,0.81,0.85,0.77,0.53,0.54,0.57,0.56,0.67,0.54,0.49,0.53,0.53,0.55
gp_scenario_53,0.69,0.71,0.65,0.71,0.66,0.68,0.71,0.72,0.72,0.7,0.54,0.56,0.56,0.57,0.48
gp_scenario_54,0.73,0.72,0.67,0.74,0.69,0.65,0.7,0.69,0.7,0.62,0.59,0.58,0.56,0.58,0.58
gp_scenario_55,0.72,0.76,0.72,0.76,0.71,0.62,0.68,0.69,0.69,0.59,0.43,0.51,0.55,0.54,0.43
gp_scenario_56,0.77,0.77,0.73,0.77,0.74,0.68,0.7,0.69,0.7,0.64,0.42,0.48,0.48,0.48,0.4
gp_scenario_57,0.65,0.75,0.71,0.78,0.73,0.56,0.56,0.57,0.57,0.51,0.44,0.43,0.5,0.49,0.44
gp_scenario_58,0.77,0.75,0.75,0.77,0.76,0.56,0.67,0.69,0.7,0.58,0.52,0.58,0.59,0.61,0.39
gp_scenario_59,0.58,0.6,0.54,0.59,0.56,0.64,0.71,0.71,0.72,0.61,0.59,0.64,0.64,0.65,0.53
gp_scenario_60,0.71,0.72,0.7,0.72,0.66,0.68,0.7,0.69,0.7,0.69,0.57,0.58,0.55,0.58,0.61
gp_scenario_61,0.73,0.75,0.74,0.77,0.72,0.68,0.72,0.71,0.71,0.7,0.56,0.58,0.57,0.58,0.59
gp_scenario_62,0.79,0.8,0.77,0.8,0.79,0.65,0.67,0.66,0.67,0.56,0.61,0.63,0.57,0.61,0.48
gp_scenario_63,0.68,0.68,0.62,0.71,0.61,0.55,0.6,0.6,0.6,0.65,0.53,0.58,0.55,0.56,0.51
gp_scenario_64,0.69,0.72,0.67,0.72,0.66,0.61,0.65,0.66,0.66,0.65,0.43,0.54,0.57,0.57,0.45
gp_scenario_65,0.65,0.68,0.63,0.68,0.63,0.67,0.69,0.69,0.69,0.63,0.44,0.43,0.42,0.43,0.38
gp_scenario_66,0.51,0.55,0.48,0.58,0.54,0.52,0.59,0.58,0.59,0.42,0.6,0.59,0.52,0.56,0.27
gp_scenario_67,0.79,0.8,0.74,0.81,0.8,0.71,0.72,0.71,0.72,0.75,0.6,0.57,0.58,0.59,0.59
gp_scenario_68,0.69,0.7,0.67,0.7,0.57,0.55,0.64,0.62,0.63,0.58,0.41,0.48,0.49,0.5,0.37
gp_scenario_69,0.69,0.74,0.73,0.76,0.72,0.71,0.71,0.71,0.71,0.6,0.55,0.58,0.58,0.59,0.48
gp_scenario_70,0.69,0.7,0.7,0.71,0.68,0.6,0.64,0.66,0.66,0.72,0.46,0.48,0.54,0.53,0.44
gp_scenario_71,0.73,0.74,0.73,0.75,0.74,0.61,0.68,0.67,0.69,0.62,0.56,0.61,0.59,0.62,0.55
gp_scenario_72,0.71,0.7,0.62,0.7,0.73,0.58,0.61,0.62,0.62,0.64,0.55,0.52,0.54,0.54,0.51
gp_scenario_73,0.62,0.63,0.61,0.63,0.6,0.7,0.67,0.65,0.66,0.59,0.51,0.49,0.48,0.49,0.47
gp_scenario_74,0.76,0.76,0.71,0.75,0.73,0.61,0.63,0.64,0.65,0.64,0.51,0.54,0.54,0.56,0.49
gp_scenario_75,0.75,0.78,0.76,0.79,0.77,0.75,0.77,0.75,0.76,0.73,0.58,0.61,0.57,0.59,0.59
gp_scenario_76,0.55,0.58,0.59,0.61,0.52,0.63,0.65,0.65,0.66,0.61,0.57,0.56,0.57,0.59,0.46
gp_scenario_77,0.75,0.72,0.72,0.74,0.72,0.64,0.69,0.7,0.7,0.65,0.51,0.59,0.6,0.61,0.47
gp_scenario_78,0.76,0.77,0.73,0.77,0.74,0.63,0.65,0.64,0.65,0.63,0.48,0.49,0.5,0.5,0.55
gp_scenario_79,0.79,0.78,0.73,0.78,0.74,0.7,0.75,0.74,0.74,0.66,0.66,0.64,0.63,0.64,0.56
gp_scenario_80,0.71,0.77,0.73,0.78,0.75,0.59,0.6,0.62,0.62,0.57,0.37,0.43,0.46,0.46,0.36
gp_scenario_81,0.83,0.81,0.75,0.83,0.77,0.64,0.66,0.62,0.64,0.6,0.56,0.6,0.55,0.58,0.43
gp_scenario_82,0.73,0.73,0.76,0.74,0.67,0.64,0.68,0.7,0.7,0.7,0.54,0.58,0.59,0.59,0.56
gp_scenario_83,0.74,0.73,0.65,0.76,0.75,0.66,0.67,0.69,0.69,0.74,0.53,0.56,0.57,0.58,0.57
gp_scenario_84,0.65,0.63,0.59,0.64,0.63,0.54,0.61,0.63,0.63,0.62,0.5,0.58,0.59,0.6,0.58
gp_scenario_85,0.69,0.74,0.73,0.75,0.71,0.71,0.74,0.72,0.73,0.73,0.31,0.41,0.42,0.43,0.47
gp_scenario_86,0.75,0.72,0.67,0.73,0.74,0.62,0.64,0.65,0.65,0.64,0.56,0.55,0.56,0.56,0.6
gp_scenario_87,0.75,0.78,0.75,0.79,0.75,0.57,0.57,0.56,0.57,0.52,0.36,0.32,0.33,0.33,0.32
gp_scenario_88,0.66,0.67,0.62,0.68,0.68,0.64,0.67,0.67,0.67,0.53,0.47,0.48,0.48,0.48,0.29
gp_scenario_89,0.72,0.72,0.67,0.73,0.72,0.66,0.73,0.75,0.75,0.66,0.6,0.68,0.69,0.71,0.55
gp_scenario_90,0.7,0.72,0.73,0.74,0.7,0.72,0.76,0.76,0.77,0.74,0.67,0.7,0.69,0.7,0.61
gp_scenario_91,0.76,0.75,0.72,0.77,0.72,0.65,0.67,0.68,0.68,0.65,0.39,0.45,0.49,0.48,0.47
gp_scenario_92,0.73,0.72,0.7,0.72,0.75,0.69,0.74,0.74,0.75,0.71,0.56,0.6,0.62,0.63,0.57
gp_scenario_93,0.78,0.78,0.65,0.79,0.61,0.56,0.58,0.57,0.58,0.6,0.44,0.44,0.44,0.45,0.51
gp_scenario_94,0.65,0.69,0.63,0.7,0.63,0.67,0.67,0.64,0.66,0.71,0.51,0.49,0.46,0.48,0.53
gp_scenario_95,0.74,0.72,0.7,0.73,0.65,0.51,0.55,0.6,0.6,0.56,0.46,0.53,0.55,0.56,0.47
gp_scenario_96,0.68,0.68,0.65,0.68,0.69,0.73,0.75,0.76,0.76,0.79,0.5,0.54,0.57,0.58,0.53
gp_scenario_97,0.76,0.76,0.71,0.77,0.77,0.66,0.67,0.66,0.67,0.7,0.58,0.57,0.55,0.56,0.59
gp_scenario_98,0.78,0.78,0.72,0.79,0.75,0.61,0.66,0.65,0.66,0.61,0.52,0.58,0.54,0.57,0.51
gp_scenario_99,0.65,0.69,0.65,0.69,0.63,0.65,0.65,0.64,0.64,0.61,0.49,0.49,0.48,0.49,0.45
gp_scenario_100,0.76,0.76,0.68,0.76,0.73,0.59,0.66,0.64,0.66,0.57,0.6,0.61,0.59,0.62,0.61
pa_median,0.72,0.74,0.7,0.74,0.71,0.64,0.67,0.67,0.68,0.64,0.52,0.55,0.55,0.56,0.5
pa_iqr,0.08,0.06,0.08,0.062,0.08,0.08,0.073,0.062,0.07,0.093,0.11,0.1,0.082,0.085,0.11
